run_id,phase,algorithm,variant,seed,reward_mode,map_kind,episode,environment_seed,return,steps,success,terminated,truncated,wall_collisions,penalty_entries,closed_door_attempts,teleports
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,29,416091632,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,30,416100808,92.0,28,1,1,0,0,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,31,416109984,108.0,22,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,32,416119160,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,33,416128336,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,34,416137512,85.0,33,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,35,416146688,92.0,28,1,1,0,0,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,36,416155864,89.0,29,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,37,416165040,79.0,29,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,38,416174216,86.0,28,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,39,416183392,106.0,24,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,40,416192568,81.0,27,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,41,416201744,79.0,27,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,42,416210920,68.0,38,1,1,0,6,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,43,416220096,92.0,30,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,44,416229272,61.0,37,1,1,0,3,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,45,416238448,91.0,35,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,46,416247624,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,47,416256800,99.0,27,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,48,416265976,84.0,28,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,49,416275152,72.0,32,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,50,416284328,98.0,24,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,51,416293504,79.0,31,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,52,416302680,94.0,26,1,1,0,0,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,53,416311856,89.0,29,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,54,416321032,73.0,35,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,55,416330208,98.0,24,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,56,416339384,102.0,28,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,57,416348560,98.0,22,1,1,0,0,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,58,416357736,90.0,32,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,59,416366912,110.0,20,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,60,416376088,50.0,34,1,1,0,4,3,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,61,416385264,94.0,28,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,62,416394440,88.0,26,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,63,416403616,77.0,33,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,64,416412792,89.0,29,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,65,416421968,98.0,24,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,66,416431144,64.0,36,1,1,0,0,3,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,67,416440320,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,68,416449496,84.0,30,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,69,416458672,77.0,33,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,70,416467848,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,71,416477024,106.0,24,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,72,416486200,52.0,42,1,1,0,4,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,73,416495376,83.0,35,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,74,416504552,83.0,35,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,75,416513728,69.0,29,1,1,0,3,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,76,416522904,102.0,28,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,77,416532080,84.0,28,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,78,416541256,93.0,25,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,79,416550432,68.0,34,1,1,0,2,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,80,416559608,90.0,32,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,81,416568784,79.0,27,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,82,416577960,84.0,30,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,83,416587136,97.0,29,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,84,416596312,93.0,25,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,85,416605488,91.0,25,1,1,0,1,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,86,416614664,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,87,416623840,75.0,35,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,88,416633016,88.0,26,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,89,416642192,86.0,34,1,1,0,0,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,90,416651368,87.0,29,1,1,0,1,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,91,416660544,89.0,27,1,1,0,1,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,92,416669720,98.0,24,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,93,416678896,72.0,32,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,94,416688072,100.0,22,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,95,416697248,94.0,28,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,96,416706424,95.0,23,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,97,416715600,87.0,31,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,98,416724776,105.0,21,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,99,416733952,73.0,35,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,100,416743128,76.0,38,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,101,416752304,84.0,26,1,1,0,0,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,102,416761480,100.0,30,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,103,416770656,85.0,33,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,104,416779832,85.0,31,1,1,0,1,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,105,416789008,86.0,26,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,106,416798184,78.0,28,1,1,0,6,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,107,416807360,78.0,28,1,1,0,6,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,108,416816536,78.0,26,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,109,416825712,70.0,36,1,1,0,6,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,110,416834888,45.0,35,1,1,0,5,3,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,111,416844064,84.0,30,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,112,416853240,74.0,28,1,1,0,2,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,113,416862416,86.0,28,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,114,416871592,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,115,416880768,89.0,27,1,1,0,1,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,116,416889944,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,117,416899120,102.0,28,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,118,416908296,69.0,31,1,1,0,5,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,119,416917472,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,120,416926648,80.0,34,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,121,416935824,58.0,36,1,1,0,4,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,122,416945000,108.0,22,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,123,416954176,71.0,35,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,124,416963352,70.0,34,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,125,416972528,74.0,28,1,1,0,2,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,126,416981704,70.0,34,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,127,416990880,81.0,35,1,1,0,1,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,128,417000056,75.0,33,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,129,417009232,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,130,417018408,74.0,30,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,131,417027584,75.0,35,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,132,417036760,77.0,31,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,133,417045936,86.0,26,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,134,417055112,92.0,30,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,135,417064288,91.0,27,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,136,417073464,99.0,27,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,137,417082640,102.0,28,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,138,417091816,82.0,30,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,139,417100992,99.0,27,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,140,417110168,83.0,25,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,141,417119344,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,142,417128520,73.0,33,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,143,417137696,60.0,38,1,1,0,8,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,144,417146872,81.0,37,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,145,417156048,64.0,32,1,1,0,6,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,146,417165224,79.0,29,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,147,417174400,71.0,35,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,148,417183576,82.0,28,1,1,0,0,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,149,417192752,86.0,28,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,150,417201928,80.0,32,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,151,417211104,81.0,27,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,152,417220280,68.0,36,1,1,0,4,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,153,417229456,80.0,34,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,154,417238632,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,155,417247808,108.0,22,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,156,417256984,95.0,23,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,157,417266160,80.0,34,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,158,417275336,79.0,31,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,159,417284512,69.0,31,1,1,0,5,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,160,417293688,93.0,25,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,161,417302864,76.0,26,1,1,0,2,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,162,417312040,71.0,39,1,1,0,5,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,163,417321216,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,164,417330392,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,165,417339568,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,166,417348744,88.0,34,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,167,417357920,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,168,417367096,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,169,417376272,84.0,28,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,170,417385448,79.0,39,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,171,417394624,74.0,38,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,172,417403800,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,173,417412976,87.0,31,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,174,417422152,89.0,29,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,175,417431328,72.0,34,1,1,0,6,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,176,417440504,69.0,39,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,177,417449680,73.0,33,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,178,417458856,104.0,26,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,179,417468032,92.0,30,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,180,417477208,75.0,33,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,181,417486384,88.0,24,1,1,0,2,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,182,417495560,106.0,24,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,183,417504736,70.0,36,1,1,0,6,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,184,417513912,77.0,29,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,185,417523088,85.0,33,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,186,417532264,100.0,30,1,1,0,0,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,187,417541440,94.0,28,1,1,0,2,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,188,417550616,105.0,21,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,189,417559792,105.0,21,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,190,417568968,91.0,27,1,1,0,3,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,191,417578144,71.0,37,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,192,417587320,75.0,31,1,1,0,1,2,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,193,417596496,77.0,31,1,1,0,3,1,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,194,417605672,95.0,31,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,195,417614848,40.0,42,1,1,0,2,4,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,196,417624024,80.0,34,1,1,0,4,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,197,417633200,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,198,417642376,97.0,29,1,1,0,1,0,0,1
q_sparse_linear_seed_29,final,q_learning,linear,29,sparse,source,199,417651552,91.0,27,1,1,0,3,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,0,415825528,72.0,30,1,1,0,2,2,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,1,415834704,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,2,415843880,79.0,31,1,1,0,5,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,3,415853056,102.0,28,1,1,0,0,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,4,415862232,80.0,34,1,1,0,4,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,5,415871408,82.0,30,1,1,0,2,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,6,415880584,67.0,31,1,1,0,3,2,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,7,415889760,64.0,32,1,1,0,6,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,8,415898936,76.0,30,1,1,0,6,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,9,415908112,75.0,33,1,1,0,3,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,10,415917288,98.0,24,1,1,0,2,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,11,415926464,94.0,28,1,1,0,2,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,12,415935640,101.0,25,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,13,415944816,99.0,27,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,14,415953992,84.0,30,1,1,0,4,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,15,415963168,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,16,415972344,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,17,415981520,86.0,28,1,1,0,4,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,18,415990696,86.0,28,1,1,0,4,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,19,415999872,94.0,26,1,1,0,0,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,20,416009048,108.0,22,1,1,0,0,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,21,416018224,57.0,35,1,1,0,7,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,22,416027400,79.0,31,1,1,0,5,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,23,416036576,75.0,31,1,1,0,1,2,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,24,416045752,77.0,33,1,1,0,5,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,25,416054928,67.0,41,1,1,0,3,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,26,416064104,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,27,416073280,70.0,36,1,1,0,6,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,28,416082456,59.0,37,1,1,0,1,3,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,29,416091632,96.0,26,1,1,0,2,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,30,416100808,92.0,28,1,1,0,0,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,31,416109984,108.0,22,1,1,0,0,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,32,416119160,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,33,416128336,103.0,23,1,1,0,1,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,34,416137512,85.0,33,1,1,0,3,0,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,35,416146688,92.0,28,1,1,0,0,1,0,1
q_sparse_linear_seed_41,final,q_learning,linear,41,sparse,source,36,416155864,89.0,29,1,1,0,3,0,0,1
